code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
50_Procaine,1,-52.02356011,2.288052347,-52.73964067,4.322995679,0,-9.136759376,-6.848713026,-7.99274114,12914.896388076504,289844.02651110257,174.32028600966362,0.204005037,12.678852749433103,12.678852749433103,0.306111308,-4.407215018,0.603845685,32.294117647058826,236.3150000000001,216.155,236.1524779,94,0,0.3376672,-0.460732266,0.460732266,0.3376672,1.529411764705882,2.235294117647059,2.823529411764706,2.629372018098711,3.794856942669914,989.1452339535556,29.90325920389318,28.210923771927643,8.210923771927643,16.085945635835625,13.901226817695626,4.006799627,2.386008814797113,2.386008814797113,1.340710026473285,1.340710026473285,0.6576615286931561,0.6576615286931561,-1.55,10996296.716890622,2.567034461218943,6.909922945262059,4.443998045644615,130.5763128848728,15.35648966,6.558985242916289,2.823684156656401,0,0,5.969305287951849,0,4.794537184071822,0,0,13.70378423459136,37.163394199285065,28.633348633042143,13.788002828718314,37.02873830559223,11.656691562635412,0,4.899909730850478,0,13.70378423459136,31.76928127,29.733126322350174,0,0,5.719716975726273,5.687386274683562,0,0,36.91877931466645,4.736862953800049,0,48.73542692142417,24.16967483065318,2.823684156656401,0,0,55.56,86.04307614629155,4.794537184071822,0,5.719716975726273,0,0,0,0,0,4.736862953800049,27.49733816772036,156.62729366427314,0,11.592032937384216,0,-2.55861175,-2.122429611,-4.759298646,0,-25.11231993,0,0.461538462,17,2,4,0,0,0,1,0,1,4,1,4,9,0,0,0,1,1.767399999999999,68.92490000000004,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_Propranolol,1,-56.01819199,2.938519987371489,-56.83719979,2.5430042459167232,0,-9.69511523,-6.756578561,-8.225882177,16039.121369612258,370455.1132437327,196.42834353331185,0.165225138,8.297085748,8.297085748,0.7219631140130781,-4.334065636,0.8375057924076361,34.05263157894737,259.34900000000005,238.18099999999995,259.1572289120001,102,0,0.210690407,-0.490195023,0.490195023,0.210690407,1.473684210526315,2.315789474,3.157894736842105,2.823728223340627,2.907903542551816,1297.1992508469202,31.765066523458984,30.263710176427686,9.263710176427685,17.685280942210255,15.165047917159574,4.809586031195753,3.059586031195752,3.059586031195752,1.7931342650312891,1.7931342650312891,1.092984610488253,1.092984610488253,-1.58,78407997.69,3.022464553890366,6.547124220490315,3.944739571900154,143.40946889681234,15.155484498195635,19.80035718147838,0,1.431199657232634,0,0,0,0,0,0,49.95829648057113,11.428642922128091,30.237803372662363,13.70758556,37.301925790469646,10.772448428929591,1.431199657232634,5.309813353288376,0,25.80169472989099,13.055844927232233,42.29693095364306,0,5.749511833283905,10.046676307088426,0,5.749511833283905,0,31.69376327087172,0,0,39.74819680182555,42.29693095364306,1.411842078,10.772448428929591,0,41.49,102.98624422626816,0,0,0,0,0,0,0,0,5.108808191107212,33.624317256595056,169.88406056949572,0,0,1.258658208966424,0,-1.238161927,-10.99772388,-4.281464947,-16.45870136,0,0.375,19,2,3,0,0,0,2,0,2,3,2,3,9,0,0,0,2,2.577500000000001,78.58850000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52_Prostaglandin E1,1,-80.51258597,3.877858386143767,-81.4981623,3.270686227037507,0,-10.67301653,-6.795156843,-8.734131224,28097.00610894747,616125.4764833432,248.9237647026912,0.093314578,13.865799639312169,13.865799639312169,2.589863625933653,-5.371963512,0.347612695,63.76,354.4869999999994,320.21500000000003,354.2406241880009,144,0,0.302839557,-0.48123039,0.48123039,0.302839557,1.52,2.4,3.16,3.182721125908242,4.668624059895137,1697.644136298671,48.43072142031815,46.04124145231931,12.041241452319316,25.32278549827595,22.745365597551245,6.020620726159658,3.6498299142610593,3.6498299142610593,2.072810363079829,2.072810363079829,1.202019551,1.202019551,-1.2,107990441759.6178,3.703317728475474,12.20155848835638,8.634319526627221,198.71247025241445,15.326424573321638,5.783244946364939,0,2.862399314465268,1.431199657232634,5.969305287951849,9.589074368143644,0,0,0,57.19358501734308,19.118774703988137,61.544246189980925,17.643070278580854,67.40901418274215,11.75255023431679,4.293598971697903,0,11.787915370726155,89.11410208581883,0,12.104143492071133,0,0,0,0,0,0,42.10141017600367,9.589074368143644,11.787915370726155,119.44758127319557,12.104143492071133,0,1.431199657232634,0,94.83,124.75871118293294,9.589074368143644,0,0,0,0,0,0,0,15.326424573321638,46.787114212974735,273.9050539384979,0,25.78304020239252,10.936588445855278,0,-16.08792956,-5.606990285,-63.58982519,-4.173270881,0,0.8,25,3,5,1,0,1,0,0,0,5,3,5,16,1,0,1,1,3.475100000000003,97.23740000000004,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53_Prostaglandin E2,1,-79.46048495,3.717431776145141,-80.45821958,5.398563919230673,0,-10.62504611,-6.907583094,-8.766280561,27487.780467515466,610329.8908,248.1985724352338,0.106839111,13.741187016485258,13.741187016485258,2.457484563197448,-4.983103191,0.370103471,62.48,352.47099999999944,320.21500000000003,352.2249741240008,142,0,0.302851114,-0.481230254,0.481230254,0.302851114,1.6,2.52,3.28,3.177803612588133,4.625787465662963,1679.281656851332,46.58542196,44.04124145231931,12.041241452319316,24.63816963917816,21.745365597551245,6.020620726159658,3.6498299142610593,3.6498299142610593,2.072810363079829,2.072810363079829,1.202019551,1.202019551,-1.46,57045115589.69798,3.877060080819748,11.984621639226432,8.453346553692686,195.21292621989457,15.326424573321638,5.783244946364939,0,2.862399314465268,1.431199657232634,5.969305287951849,9.589074368143644,0,0,0,50.17895380542608,25.49169960531752,56.06121196530003,20.384587390921293,64.66749707040172,11.75255023431679,4.293598971697903,0,11.787915370726155,76.36825228316006,0,24.208286984142266,0,0,0,0,0,0,42.10141017600367,9.589074368143644,11.787915370726155,103.96021435819635,24.208286984142266,0,1.431199657232634,0,94.83,124.1170048723453,9.589074368143644,0,0,0,0,0,0,0,15.326424573321638,44.04559710063429,256.1914896221346,0,25.566283777600376,11.02639705,0,-15.24883754,-10.40848921,-50.98953583,-4.13730788,0,0.7000000000000001,25,3,5,1,0,1,0,0,0,5,3,5,15,1,0,1,1,3.251100000000002,97.14340000000004,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54_Pyridoxine,1,-37.85368688,3.217904521185225,-38.29415154,4.625058280493548,0,-10.12239505,-6.904508323,-8.513453632,5379.413875354412,122981.54542224183,111.78887410151889,0.120041018,7.653634259259259,7.653634259259259,0.9880040627362052,-3.170300926,0.585830848,26.5,169.18000000000006,158.09199999999996,169.0738932,66,0,0.293212887,-0.505658654,0.505658654,0.293212887,1.75,2.666666666666666,3.333333333333333,2.442508903396948,4.01062477,587.6148241220797,18.21517847069432,16.671958466891546,5.671958466891548,10.32988100244518,8.034330902587342,2.809586031195752,1.855461885963821,1.855461885963821,1.175770997239612,1.175770997239612,0.621643154,0.621643154,-1.13,46063.27540916305,2.213942225007102,3.511902541144525,1.391481223321493,85.84326497644896,15.326424573321638,5.749511833283905,0,2.862399314465268,1.431199657232634,0,4.983978520947208,0,0,0,0,6.851892117295679,21.41207386271941,25.66569126153213,26.292493022683395,0,4.293598971697903,4.983978520947208,0,19.969862603128256,0,22.993726189057213,0,5.749511833283905,0,0,5.749511833283905,0,24.60400206596676,13.117970485832576,6.851892117295679,27.786899427604208,6.172895210814761,0,0,0,73.58000000000001,48.713100625469366,0,0,0,0,0,0,0,0,20.31040309426885,15.259667421059662,80.08864973072562,0,3.310271636,11.687199782690854,-3.093675359,-1.047060185,0,-1.064722222,-9.29733005,0,0.375,12,3,4,0,0,0,0,1,1,4,3,4,6,0,0,0,1,0.08022,42.484400000000015,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55_Quinine,1,-69.04309715,2.435427537148763,-70.02697907,3.501959741468232,0,-9.751447082,-7.316013236,-8.533729089,24102.69407494668,561810.6935172335,239.2895314012889,0.326773201,9.413127126,9.413127126,0.7553975340136061,-4.449563991,0.877601618,63.91666666666666,324.4239999999996,300.232,324.1837780080006,126,0,0.211023016,-0.49674294,0.49674294,0.211023016,1.791666666666666,2.791666666666666,3.666666666666666,2.942945380861067,2.333505302166256,1755.5949174305692,37.54952357383515,35.71092377192764,11.710923771927645,21.28446959358909,18.38865471490956,6.480406424,4.615147750704713,4.615147750704713,3.270894789364537,3.270894789364537,2.187763799719591,2.187763799719591,-1.91,3768152280.4334393,4.077207469279656,6.187607918654215,2.502406333999389,176.1193884653596,9.845671145,5.749511833283905,0,1.431199657232634,0,0,9.883888251797686,0,0,6.531038962001867,6.052071746035566,60.763751180051024,39.15221569581758,35.08377387749148,41.37311793682233,10.902924932081056,1.431199657232634,9.883888251797686,11.787915370726155,24.8437603,20.03167182751448,48.48913224120236,0,5.749511833283905,4.736862953800049,0,5.749511833283905,0,42.473460396001656,0,11.787915370726155,55.91676611322086,42.925680749505375,0,10.902924932081056,0,45.59,126.70482623361686,2.741517112,0,0,0,0,0,0,0,14.829649665854468,30.21712933680725,206.61099735469065,0,2.837886797721077,3.317665409528008,-2.503357499,-9.778431383,-11.25608046,-14.10887138,-10.1273304,-3.409145114,0.45,24,1,4,0,3,3,1,1,2,4,1,4,6,0,3,3,5,3.1732000000000022,95.02680000000008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56_Roxithromycin,1,-193.4363367,3.29681068,-195.4025853,4.386,0,-9.7129,-6.4161,-8.0645,141604.4065,3037802.304,551.232082,0.1323,16.974718564063174,16.974718564063174,2.088693805371189,-8.415287751,0.077810662,90.63793103448276,837.058,760.45,836.5245697320021,340,0,0.31118842,-0.458936591,0.458936591,0.31118842,1,1.931034483,2.586206896551724,0.6318723006434941,4.072904420905727,4273.033350524382,108.83865252536708,103.51815154795786,27.51815154795786,57.33605277,51.31309817,13.771856717169396,9.858076288547906,9.858076288547906,6.106399310107386,6.106399310107386,3.570018412673644,3.570018412673644,-1.58,2.629213811880402e+46,9.590435803,21.476425115493377,12.072216598749993,452.294344,73.17644290052358,26.58262200417409,12.532156737073796,13.901043870666369,0,5.969305287951849,4.794537184071822,0,0,0,32.56328119593326,74.18178121,111.31576459587411,93.74097605,170.39492784183025,11.680990290722551,7.155998286163171,4.899909730850478,28.73154346820285,178.0039666322487,47.89057478866544,0,0,0,0,0,0,0,181.16485990591207,47.527029398208846,23.575830741452314,191.33447826635964,5.155712727,0,0,0,216.89,266.05127218393955,38.38123957276617,4.794537184071822,0,0,0,0,0,0,63.95851998882354,75.57234210908277,718.3183060992169,0,19.12107990546392,22.40519401605508,-26.28952141,-35.89277095,-6.470598997,-97.7915975,-90.63722765,-9.679530187,0.951219512,58,5,17,0,3,3,0,0,0,17,5,17,32,0,3,3,3,2.2096000000000062,212.4659999999992,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57_Serotonin,1,-37.44309886,3.424315185,-38.01112417,2.831201066585939,0,-9.604786352,-6.180451793,-7.892648066,6991.108474126452,164754.91483806388,131.15861771396797,0.102455518,7.999195011337868,7.999195011337868,0.266812642,-3.270500992,0.6468452624532921,26.23076923076923,176.2190000000001,164.123,176.094963,68,0,0.29309264,-0.507941389,0.507941389,0.29309264,1.846153846153846,2.846153846153846,3.692307692307692,2.779286611519876,3.059178585515629,844.7590679740997,19.480609473082808,18.30267548146378,6.302675481,11.317490558500753,9.124833615445606,3.374944538481869,2.263141139606879,2.263141139606879,1.480177367553418,1.480177367553418,0.96126015,0.96126015,-1.48,186123.2658002631,2.120523193770641,3.106142907779237,1.380448771345272,93.30672290710442,15.80552843706274,8.573195989940306,1.411842078,0,1.431199657232634,0,0,0,0,0,0,36.560492200332206,22.558854367576696,5.483034224680881,20.310402875453573,10.902924932081056,1.431199657232634,4.977003270229252,5.719716975726273,6.372924901329379,6.496859684315945,29.86360282550164,0,5.749511833283905,5.719716975726273,0,5.749511833283905,0,18.013870802885048,6.372924901329379,0,16.529519941058755,24.30015133380465,4.235526234984602,10.902924932081056,0,62.03999999999999,65.10554115223819,0,0,4.977003270229252,0,0,0,0,0,5.108808191107212,16.632794341578993,91.64097775993116,0,0.266812642,3.580656887755102,-1.882664163,-0.713597884,-2.175109704,-4.113241213,-3.270500992,0,0.2,13,4,3,0,0,0,1,1,2,2,3,3,4,0,0,0,2,1.3747,52.72190000000002,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58_Sotalol,1,-57.17627464,3.696697120220125,-57.89304668,6.3488808109603685,0,-10.06075169,-6.364061089,-8.212451265,15428.892089008656,370613.2154089173,190.5498527432653,0.080365163,12.140699518486883,12.140699518486883,0.859897424,-5.639765195,0.724121853,35.166666666666664,272.3699999999997,252.21,272.11946350000045,102,0,0.229318852,-0.387083444,0.387083444,0.229318852,1.6111111111111112,2.333333333333333,2.8888888888888893,2.733870721429898,4.107051782619454,1132.6426953269658,30.82590893470356,28.52742035285537,9.343916933783095,16.512795658630164,13.897651684345968,5.535039531682831,2.691297971227555,3.824004836718924,1.319582054325983,1.742514531578551,0.74783145,1.079476834071158,-1.11,18705471.54050993,3.133719597161262,6.172782762700748,5.482865645542789,136.57798334366387,10.418621544395588,1.411842078,1.411842078,11.454490810640218,0,0,4.715119613734132,8.417796984328938,0,0,25.78862164991795,17.648288907023584,34.65124110139179,19.117734908917544,39.65318478698629,15.710677428091143,1.431199657232634,5.309813353288376,0,25.80169472989099,17.395903399166535,29.733126322350174,0,0,10.024932967022508,5.687386274683562,0,0,33.65648108645083,10.023291153407584,0,48.65014920813212,24.16967483065318,2.823684156656401,0,0,78.42999999999999,93.95121523278722,8.417796984328938,0,0,0,0,0,0,0,5.108808191107212,27.55777926878277,176.3745925207466,0,0,2.919683056450056,-3.109321184,0,-10.47795094,-7.947422662,-12.20314893,-5.639765195,0.5,18,3,5,0,0,0,1,0,1,4,3,6,10,0,0,0,1,1.0895,73.00700000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59_Sulfasalazine,0,-80.90812508,0.8125666407862121,-81.97609978,6.650033139595269,0,-9.75750198,-8.944961,-9.351281391,27991.902364543585,715329.5351580969,263.8221092664295,1.178176045774972,13.174465089979437,13.174465089979437,0.492370521,-5.37918859,0.540588222,18.142857142857142,398.3999999999999,384.2880000000002,398.0684905480003,142,0,0.33905109,-0.507050109,0.507050109,0.33905109,1.107142857142857,1.8571428571428568,2.607142857142857,2.945438774,2.224011547405114,1760.7168169488532,32.00518902053563,27.23834412478301,14.054840705710737,19.44660707381104,13.664148265273694,8.340501418,4.581486392774729,6.122441549,2.726995903,3.860322609335532,1.578690094,2.3441320355638062,-3.79,620389256.6060623,8.066347436342195,7.841843705096445,4.482929351927807,179.53857130275827,10.217616382214423,17.130826102815927,1.411842078,0,12.885690467872852,5.969305287951849,4.715119613734132,18.19631268934797,10.228500251258795,0,6.042418707663295,54.38176836896965,6.172895210814761,31.34860014275732,39.92013674681581,33.185231768561586,2.862399314465268,4.983978520947208,10.228500251258795,4.895483475517775,4.715119613734132,72.16053377914471,0,5.749511833283905,4.715119613734132,17.19263532720215,5.749511833283905,0,31.01989683267505,10.023291153407584,0,25.436332793641235,81.72106601422428,1.411842078,1.431199657232634,0,141.31,120.70588047024212,13.212334168400758,0,0,0,0,0,0,0,25.430095154420428,19.352585510665893,134.65328289120234,0,13.865045720790866,14.74809439981748,-2.785779032,-3.608944848,-10.62546734,-0.950376532,0,-5.37918859,0,28,3,9,0,0,0,2,1,3,8,3,10,7,0,0,0,3,3.7016000000000018,100.72960000000003,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
60_Tamoxifen,1,-77.42066056,2.793561801701916,-78.73614728,1.4779171512782812,0,-9.466491218,-6.672940641,-8.069718094,35960.66908,855116.8337672894,299.96799877354584,0.243292889,8.907225109179475,8.907225109179475,0.874631939,-4.200682376,0.450572679,29.821428571428573,371.5239999999996,342.29200000000014,371.2249145480008,144,0,0.118903331,-0.492264494,0.492264494,0.118903331,0.8571428571428571,1.464285714285714,2.071428571428571,3.044553404359818,2.797053514739273,2057.399958039296,44.83146243416869,42.85546188596382,13.85546188596382,25.33273932142449,21.82906868,7.3290686837138015,4.730461885963821,4.730461885963821,3.037602126873667,3.037602126873667,1.9715584286120944,1.9715584286120944,-2.84,145170626812.7436,4.656400191556886,9.910993617354528,5.113643813383921,209.3930488191904,9.636772684650529,12.308497076200194,0,0,0,0,0,0,0,0,79.36091660925524,60.245979652449975,24.31672091,21.93213689872352,44.488861082736456,11.146209060138537,0,4.899909730850478,0,13.22481701862506,27.00749872779673,101.28421638237714,0,5.749511833283905,4.736862953800049,0,5.749511833283905,0,31.907408458647204,0,0,69.66716962265248,84.59386190728614,0,11.146209060138537,0,12.47,163.31216275307187,0,0,0,0,0,0,0,0,0,44.488861082736456,243.38951019337827,0,-0.874631939,0,-7.00109209,-1.567351463,-18.45238978,-4.028524073,-20.13218751,0,0.230769231,28,0,2,0,0,0,3,0,3,2,0,2,11,0,0,0,3,5.996100000000006,119.58200000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61_Terfenadine,1,-100.4938345,3.005110569309201,-102.065709,2.947923247639076,0,-9.093506736,-6.088386077,-7.590945013,56901.19247949217,1321440.8134616984,369.7039302277304,0.201881389,9.850594684648286,9.850594684648286,1.338055901425356,-5.286561753,0.396948941,43.6,471.6849999999995,430.35700000000026,471.31372955200106,186,0,0.21186993,-0.388420735,0.388420735,0.21186993,1,1.6,2.114285714285714,3.256181346894861,2.262547581500383,2620.997880177957,60.38386867697599,58.263710176427686,17.263710176427686,33.47495005,29.64556526464153,9.329068684,6.556130756329766,6.556130756329766,4.212394621709299,4.212394621709299,2.558451559448385,2.558451559448385,-2.46,443672502894249.3,5.525403657,11.07416336780592,6.033378319378883,268.7743821773786,15.11752611,5.601050810983688,0,2.862399314465268,0,0,0,0,0,0,105.1495382591732,78.54503277981318,32.89820534808528,26.641396369503283,63.67720007285308,0,2.862399314465268,4.899909730850478,5.893957685363079,63.14343526,19.49057905294784,106.84766787407412,0,0,0,0,0,0,37.47050448,11.016041280380469,5.893957685363079,127.84078364158094,84.59386190728614,0,0,0,43.7,200.27554960777064,6.853792780851101,0,0,0,0,0,0,0,5.108808191107212,54.57699842,354.16499023005395,0,-1.420553044,8.903131447788377,-16.949551,-5.156699505,-23.97219497,-25.48505128,-28.58407188,0,0.4375,35,2,3,0,1,1,3,0,3,3,2,3,10,0,1,1,4,6.445800000000009,144.38259999999988,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62_Timolol,1,-67.25136329,2.552610960487662,-67.95777214,1.445794671120717,0,-9.744658749,-7.192073288,-8.468410598,19897.633007707707,466583.5876308319,211.77819694551025,0.246922692,8.354178241,8.354178241,0.016936525,-4.58704554,0.790985308,49.095238095238095,316.4269999999996,292.235,316.1569116280006,120,0,0.270459241,-0.471597147,0.471597147,0.270459241,1.714285714285714,2.523809523809523,3.238095238095238,3.193812989705935,2.802300202821294,1179.909289281827,36.05204176,33.921847543855286,10.73834412478301,19.49478268918677,16.806478568043442,5.6813134254198445,3.225451703147946,3.753899391003602,1.6366312,2.138689959816655,0.925210089,1.3961924909906451,-0.96,421561852.2178926,3.581251668144202,7.347621671258034,5.385438987782126,162.9968134,24.792257182846164,14.050845348194477,0,7.249062435067662,5.879988336435371,0,0,0,4.373539981416449,4.373539981416449,0,20.55567635188704,40.10784842320361,39.924501948903625,46.15106441278038,17.54605012303364,1.431199657232634,14.056893316121275,0,32.174619631220374,44.067444512547176,0,0,5.879988336435371,14.946586037938904,5.817862777835028,5.879988336435371,11.728187345198611,66.07356587220278,4.736862953800049,0,50.71236458763192,0,1.411842078,0,0,79.74000000000001,88.34981888047587,0,0,16.62809707604909,0,0,0,0,0,18.59275110774016,37.736592925105725,205.3951926122654,-0.016936525,-0.33339796,2.620718111854475,-4.512098687,-2.742267731,0,-4.484236111,-36.51030704,0,0.846153846,21,2,7,0,1,1,0,1,1,8,2,8,7,0,1,1,2,0.5024999999999991,82.19850000000004,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
